customer_id,day,balance
CUST-0139,25,0.0
CUST-0139,26,0.0
CUST-0139,27,0.0
CUST-0139,28,0.0
CUST-0139,29,0.0
CUST-0139,30,57311.67
CUST-0140,1,18622.02
CUST-0140,2,17420.57
CUST-0140,3,15558.32
CUST-0140,4,14362.9
CUST-0140,5,12196.67
CUST-0140,6,9848.88
CUST-0140,7,7405.62
CUST-0140,8,4750.66
CUST-0140,9,2593.92
CUST-0140,10,280.84
CUST-0140,11,0.0
CUST-0140,12,0.0
CUST-0140,13,0.0
CUST-0140,14,0.0
CUST-0140,15,0.0
CUST-0140,16,0.0
CUST-0140,17,0.0
CUST-0140,18,0.0
CUST-0140,19,9585.45
CUST-0140,20,6935.68
CUST-0140,21,5161.42
CUST-0140,22,3794.44
CUST-0140,23,2186.36
CUST-0140,24,472.09
CUST-0140,25,0.0
CUST-0140,26,0.0
CUST-0140,27,3336.45
CUST-0140,28,5412.45
CUST-0140,29,3210.75
CUST-0140,30,1618.2
CUST-0141,1,41364.64
CUST-0141,2,40153.7
CUST-0141,3,37584.84
CUST-0141,4,35186.91
CUST-0141,5,33666.97
CUST-0141,6,31565.05
CUST-0141,7,29789.19
CUST-0141,8,28238.72
CUST-0141,9,26745.2
CUST-0141,10,25487.82
CUST-0141,11,23583.04
CUST-0141,12,21839.17
CUST-0141,13,19992.56
CUST-0141,14,18610.91
CUST-0141,15,16096.33
CUST-0141,16,14051.71
CUST-0141,17,11598.23
CUST-0141,18,10382.76
CUST-0141,19,8362.79
CUST-0141,20,5987.85
CUST-0141,21,4425.18
CUST-0141,22,3075.2
CUST-0141,23,1615.76
CUST-0141,24,143.92
CUST-0141,25,0.0
CUST-0141,26,0.0
CUST-0141,27,0.0
CUST-0141,28,0.0
CUST-0141,29,0.0
CUST-0141,30,0.0
CUST-0142,1,9699.61
CUST-0142,2,8037.79
CUST-0142,3,6413.91
CUST-0142,4,5163.99
CUST-0142,5,3028.79
CUST-0142,6,1707.67
CUST-0142,7,0.0
CUST-0142,8,0.0
CUST-0142,9,0.0
CUST-0142,10,0.0
CUST-0142,11,0.0
CUST-0142,12,0.0
CUST-0142,13,0.0
CUST-0142,14,0.0
CUST-0142,15,0.0
CUST-0142,16,0.0
CUST-0142,17,0.0
CUST-0142,18,0.0
CUST-0142,19,0.0
CUST-0142,20,0.0
CUST-0142,21,0.0
CUST-0142,22,0.0
CUST-0142,23,0.0
CUST-0142,24,0.0
CUST-0142,25,0.0
CUST-0142,26,0.0
CUST-0142,27,0.0
CUST-0142,28,0.0
CUST-0142,29,0.0
CUST-0142,30,58114.6
CUST-0143,1,5111.52
CUST-0143,2,4070.37
CUST-0143,3,2841.05
CUST-0143,4,1954.79
CUST-0143,5,757.35
CUST-0143,6,0.0
CUST-0143,7,0.0
CUST-0143,8,0.0
CUST-0143,9,0.0
CUST-0143,10,0.0
CUST-0143,11,0.0
CUST-0143,12,0.0
CUST-0143,13,0.0
CUST-0143,14,0.0
CUST-0143,15,0.0
CUST-0143,16,0.0
CUST-0143,17,0.0
CUST-0143,18,0.0
CUST-0143,19,0.0
CUST-0143,20,0.0
CUST-0143,21,0.0
CUST-0143,22,0.0
CUST-0143,23,0.0
CUST-0143,24,0.0
CUST-0143,25,0.0
CUST-0143,26,-800.0
CUST-0143,27,0.0
CUST-0143,28,26652.28
CUST-0143,29,25205.66
CUST-0143,30,23700.42
CUST-0144,1,4156.73
CUST-0144,2,3084.11
CUST-0144,3,2110.01
CUST-0144,4,1105.71
CUST-0144,5,332.83
CUST-0144,6,0.0
CUST-0144,7,0.0
CUST-0144,8,0.0
CUST-0144,9,0.0
CUST-0144,10,0.0
CUST-0144,11,0.0
CUST-0144,12,0.0
CUST-0144,13,0.0
CUST-0144,14,0.0
CUST-0144,15,0.0
CUST-0144,16,0.0
CUST-0144,17,0.0
CUST-0144,18,-800.0
CUST-0144,19,0.0
CUST-0144,20,0.0
CUST-0144,21,0.0
CUST-0144,22,0.0
CUST-0144,23,0.0
CUST-0144,24,0.0
CUST-0144,25,0.0
CUST-0144,26,0.0
CUST-0144,27,0.0
CUST-0144,28,0.0
CUST-0144,29,0.0
CUST-0144,30,26960.53
CUST-0145,1,1189.01
CUST-0145,2,82.65
CUST-0145,3,0.0
CUST-0145,4,0.0
CUST-0145,5,0.0
CUST-0145,6,0.0
CUST-0145,7,0.0
CUST-0145,8,-800.0
CUST-0145,9,11470.39
CUST-0145,10,10510.64
CUST-0145,11,21633.14
CUST-0145,12,20049.29
CUST-0145,13,19005.74
CUST-0145,14,18197.0
CUST-0145,15,17426.77
CUST-0145,16,16210.96
CUST-0145,17,14804.59
CUST-0145,18,13122.42
CUST-0145,19,12270.72
CUST-0145,20,11324.95
CUST-0145,21,10014.24
CUST-0145,22,8885.05
CUST-0145,23,7626.12
CUST-0145,24,5883.44
CUST-0145,25,4556.2
CUST-0145,26,3371.12
CUST-0145,27,1556.89
CUST-0145,28,755.13
CUST-0145,29,0.0
CUST-0145,30,0.0
CUST-0146,1,66265.75
CUST-0146,2,64211.84
CUST-0146,3,62278.5
CUST-0146,4,60635.44
CUST-0146,5,58316.5
CUST-0146,6,56153.56
CUST-0146,7,54612.22
CUST-0146,8,52204.75
CUST-0146,9,49911.58
CUST-0146,10,48050.1
CUST-0146,11,46876.06
CUST-0146,12,44928.42
CUST-0146,13,43751.48
CUST-0146,14,42453.93
CUST-0146,15,40534.23
CUST-0146,16,39224.57
CUST-0146,17,37575.95
CUST-0146,18,35262.82
CUST-0146,19,33556.56
CUST-0146,20,30644.82
CUST-0146,21,27875.4
CUST-0146,22,25685.06
CUST-0146,23,22827.03
CUST-0146,24,20142.09
CUST-0146,25,18417.83
CUST-0146,26,15940.07
CUST-0146,27,14534.34
CUST-0146,28,12170.37
CUST-0146,29,10144.88
CUST-0146,30,8949.1
CUST-0147,1,2403.68
CUST-0147,2,1332.06
CUST-0147,3,407.01
CUST-0147,4,0.0
CUST-0147,5,0.0
CUST-0147,6,0.0
CUST-0147,7,0.0
CUST-0147,8,0.0
CUST-0147,9,0.0
CUST-0147,10,0.0
CUST-0147,11,0.0
CUST-0147,12,12384.18
CUST-0147,13,10861.16
CUST-0147,14,9688.36
CUST-0147,15,8312.57
CUST-0147,16,21409.61
CUST-0147,17,20050.93
CUST-0147,18,18759.35
CUST-0147,19,17289.47
CUST-0147,20,21808.57
CUST-0147,21,20055.49
CUST-0147,22,18861.5
CUST-0147,23,18117.0
CUST-0147,24,17132.04
CUST-0147,25,21558.89
CUST-0147,26,20242.14
CUST-0147,27,18912.51
CUST-0147,28,17406.0
CUST-0147,29,16379.3
CUST-0147,30,14926.94
CUST-0148,1,3321.6
CUST-0148,2,2452.86
CUST-0148,3,1765.57
CUST-0148,4,887.23
CUST-0148,5,0.0
CUST-0148,6,0.0
CUST-0148,7,0.0
CUST-0148,8,0.0
CUST-0148,9,0.0
CUST-0148,10,0.0
CUST-0148,11,0.0
CUST-0148,12,0.0
CUST-0148,13,0.0
CUST-0148,14,0.0
CUST-0148,15,0.0
CUST-0148,16,0.0
CUST-0148,17,0.0
CUST-0148,18,0.0
CUST-0148,19,0.0
CUST-0148,20,0.0
CUST-0148,21,0.0
CUST-0148,22,0.0
CUST-0148,23,0.0
CUST-0148,24,0.0
CUST-0148,25,0.0
CUST-0148,26,0.0
CUST-0148,27,0.0
CUST-0148,28,0.0
CUST-0148,29,0.0
CUST-0148,30,21356.28
CUST-0149,1,60215.6
CUST-0149,2,57541.77
CUST-0149,3,54472.24
CUST-0149,4,52839.31
CUST-0149,5,50601.77
CUST-0149,6,47827.7
CUST-0149,7,44152.3
CUST-0149,8,41931.98
CUST-0149,9,38519.36
CUST-0149,10,35374.14
CUST-0149,11,33523.43
CUST-0149,12,31251.19
CUST-0149,13,29110.33
CUST-0149,14,26485.06
CUST-0149,15,23403.46
CUST-0149,16,20799.75
CUST-0149,17,18643.1
CUST-0149,18,15418.2
CUST-0149,19,12456.98
CUST-0149,20,9649.98
CUST-0149,21,6759.89
CUST-0149,22,4656.81
CUST-0149,23,1468.47
CUST-0149,24,0.0
CUST-0149,25,0.0
CUST-0149,26,0.0
CUST-0149,27,0.0
CUST-0149,28,0.0
CUST-0149,29,0.0
CUST-0149,30,0.0
CUST-0150,1,53642.25
CUST-0150,2,51506.14
CUST-0150,3,49842.53
CUST-0150,4,47228.48
CUST-0150,5,45829.69
CUST-0150,6,44343.83
CUST-0150,7,42604.49
CUST-0150,8,41137.16
CUST-0150,9,39005.83
CUST-0150,10,37205.63
CUST-0150,11,35813.34
CUST-0150,12,33973.19
CUST-0150,13,31533.15
CUST-0150,14,29244.32
CUST-0150,15,27416.0
CUST-0150,16,25917.65
CUST-0150,17,24589.66
CUST-0150,18,22165.94
CUST-0150,19,20006.1
CUST-0150,20,18062.75
CUST-0150,21,15637.38
CUST-0150,22,14400.68
CUST-0150,23,12284.26
CUST-0150,24,10898.5
CUST-0150,25,9663.55
CUST-0150,26,7887.35
CUST-0150,27,6233.85
CUST-0150,28,3711.63
CUST-0150,29,2157.61
CUST-0150,30,0.0
CUST-0151,1,69466.55
CUST-0151,2,66470.56
CUST-0151,3,64442.01
CUST-0151,4,62447.9
CUST-0151,5,60885.57
CUST-0151,6,59106.5
CUST-0151,7,56187.21
CUST-0151,8,54033.19
CUST-0151,9,52130.3
CUST-0151,10,50463.84
CUST-0151,11,48289.85
CUST-0151,12,45678.47
CUST-0151,13,43878.77
CUST-0151,14,41189.89
CUST-0151,15,38742.5
CUST-0151,16,35997.28
CUST-0151,17,34265.13
CUST-0151,18,31815.4
CUST-0151,19,30266.69
CUST-0151,20,28321.43
CUST-0151,21,25695.52
CUST-0151,22,23244.59
CUST-0151,23,21631.46
CUST-0151,24,18752.62
CUST-0151,25,17393.41
CUST-0151,26,15011.29
CUST-0151,27,11895.58
CUST-0151,28,9633.73
CUST-0151,29,6863.76
CUST-0151,30,4481.71
CUST-0152,1,5980.42
CUST-0152,2,4695.59
CUST-0152,3,3849.18
CUST-0152,4,2516.38
CUST-0152,5,1660.42
CUST-0152,6,101.64
CUST-0152,7,34255.25
CUST-0152,8,33400.45
CUST-0152,9,31957.08
CUST-0152,10,31096.31
CUST-0152,11,30123.96
CUST-0152,12,28816.89
CUST-0152,13,28035.83
CUST-0152,14,27254.47
CUST-0152,15,26163.4
CUST-0152,16,25301.96
CUST-0152,17,24448.13
CUST-0152,18,23808.55
CUST-0152,19,22827.17
CUST-0152,20,21895.18
CUST-0152,21,21234.86
CUST-0152,22,20016.17
CUST-0152,23,18792.35
CUST-0152,24,18094.51
CUST-0152,25,17163.67
CUST-0152,26,15706.93
CUST-0152,27,14525.21
CUST-0152,28,13504.53
CUST-0152,29,12433.59
CUST-0152,30,11605.66
CUST-0153,1,40228.42
CUST-0153,2,38028.33
CUST-0153,3,36786.1
CUST-0153,4,35422.79
CUST-0153,5,34268.87
CUST-0153,6,32910.5
CUST-0153,7,31516.42
CUST-0153,8,29703.47
CUST-0153,9,28509.07
CUST-0153,10,26296.79
CUST-0153,11,25223.11
CUST-0153,12,24283.63
CUST-0153,13,22161.26
CUST-0153,14,20249.75
CUST-0153,15,18824.2
CUST-0153,16,17063.71
CUST-0153,17,15822.03
CUST-0153,18,14657.27
CUST-0153,19,13070.22
CUST-0153,20,11647.71
CUST-0153,21,9859.7
CUST-0153,22,8625.54
CUST-0153,23,6770.99
CUST-0153,24,4771.48
CUST-0153,25,3609.17
CUST-0153,26,2618.12
CUST-0153,27,1075.09
CUST-0153,28,0.0
CUST-0153,29,0.0
CUST-0153,30,-800.0
CUST-0154,1,30963.16
CUST-0154,2,30042.36
CUST-0154,3,29373.12
CUST-0154,4,28302.92
CUST-0154,5,27639.36
CUST-0154,6,26903.36
CUST-0154,7,26001.94
CUST-0154,8,25115.77
CUST-0154,9,24141.9
CUST-0154,10,23293.58
CUST-0154,11,22074.9
CUST-0154,12,20917.33
CUST-0154,13,19729.66
CUST-0154,14,18733.77
CUST-0154,15,17733.65
CUST-0154,16,16753.37
CUST-0154,17,15907.01
CUST-0154,18,15147.31
CUST-0154,19,14180.23
CUST-0154,20,13648.4
CUST-0154,21,13130.45
CUST-0154,22,11963.89
CUST-0154,23,11416.0
CUST-0154,24,10500.56
CUST-0154,25,9515.83
CUST-0154,26,8851.35
CUST-0154,27,7650.91
CUST-0154,28,6992.63
CUST-0154,29,5800.81
CUST-0154,30,4702.37
CUST-0155,1,29628.54
CUST-0155,2,28282.26
CUST-0155,3,26824.04
CUST-0155,4,25574.25
CUST-0155,5,23292.92
CUST-0155,6,22065.22
CUST-0155,7,20014.35
CUST-0155,8,18883.26
CUST-0155,9,16627.47
CUST-0155,10,15405.43
CUST-0155,11,13914.7
CUST-0155,12,12236.49
CUST-0155,13,11158.59
CUST-0155,14,9126.65
CUST-0155,15,7837.27
CUST-0155,16,6171.79
CUST-0155,17,4505.81
CUST-0155,18,2767.22
CUST-0155,19,1778.09
CUST-0155,20,633.99
CUST-0155,21,0.0
CUST-0155,22,0.0
CUST-0155,23,0.0
CUST-0155,24,0.0
CUST-0155,25,0.0
CUST-0155,26,0.0
CUST-0155,27,0.0
CUST-0155,28,0.0
CUST-0155,29,0.0
CUST-0155,30,0.0
CUST-0156,1,7312.8
CUST-0156,2,3780.33
CUST-0156,3,0.0
CUST-0156,4,0.0
CUST-0156,5,0.0
CUST-0156,6,0.0
CUST-0156,7,0.0
CUST-0156,8,0.0
CUST-0156,9,0.0
CUST-0156,10,0.0
CUST-0156,11,0.0
CUST-0156,12,0.0
CUST-0156,13,0.0
CUST-0156,14,0.0
CUST-0156,15,0.0
CUST-0156,16,0.0
CUST-0156,17,0.0
CUST-0156,18,0.0
CUST-0156,19,0.0
CUST-0156,20,0.0
CUST-0156,21,0.0
CUST-0156,22,0.0
CUST-0156,23,0.0
CUST-0156,24,0.0
CUST-0156,25,0.0
CUST-0156,26,0.0
CUST-0156,27,0.0
CUST-0156,28,0.0
CUST-0156,29,0.0
CUST-0156,30,87103.82
CUST-0157,1,1223.34
CUST-0157,2,0.0
CUST-0157,3,0.0
CUST-0157,4,0.0
CUST-0157,5,0.0
CUST-0157,6,0.0
CUST-0157,7,0.0
CUST-0157,8,-800.0
CUST-0157,9,0.0
CUST-0157,10,0.0
CUST-0157,11,0.0
CUST-0157,12,0.0
CUST-0157,13,0.0
CUST-0157,14,0.0
CUST-0157,15,0.0
CUST-0157,16,0.0
CUST-0157,17,0.0
CUST-0157,18,0.0
CUST-0157,19,0.0
CUST-0157,20,0.0
CUST-0157,21,0.0
CUST-0157,22,0.0
CUST-0157,23,0.0
CUST-0157,24,0.0
CUST-0157,25,0.0
CUST-0157,26,0.0
CUST-0157,27,0.0
CUST-0157,28,0.0
CUST-0157,29,0.0
CUST-0157,30,87449.5
CUST-0158,1,3380.49
CUST-0158,2,981.27
CUST-0158,3,0.0
CUST-0158,4,0.0
CUST-0158,5,43161.45
CUST-0158,6,40057.43
CUST-0158,7,37408.47
CUST-0158,8,34879.86
CUST-0158,9,32852.98
CUST-0158,10,29570.76
CUST-0158,11,27518.79
CUST-0158,12,24430.86
CUST-0158,13,21217.57
CUST-0158,14,18852.7
CUST-0158,15,15642.73
CUST-0158,16,13702.57
CUST-0158,17,10977.62
CUST-0158,18,9425.79
CUST-0158,19,7080.25
CUST-0158,20,5262.39
CUST-0158,21,3762.38
CUST-0158,22,2383.78
CUST-0158,23,345.02
CUST-0158,24,0.0
CUST-0158,25,0.0
CUST-0158,26,0.0
CUST-0158,27,0.0
CUST-0158,28,0.0
CUST-0158,29,-800.0
CUST-0158,30,0.0
CUST-0159,1,6466.51
CUST-0159,2,5176.13
CUST-0159,3,3411.2
CUST-0159,4,2423.39
CUST-0159,5,1176.18
CUST-0159,6,0.0
CUST-0159,7,0.0
CUST-0159,8,0.0
CUST-0159,9,0.0
CUST-0159,10,0.0
CUST-0159,11,0.0
CUST-0159,12,0.0
CUST-0159,13,5161.91
CUST-0159,14,3699.36
CUST-0159,15,2206.69
CUST-0159,16,10452.17
CUST-0159,17,9138.64
CUST-0159,18,8301.89
CUST-0159,19,6627.39
CUST-0159,20,5726.83
CUST-0159,21,3812.15
CUST-0159,22,2951.11
CUST-0159,23,18955.75
CUST-0159,24,17005.16
CUST-0159,25,15457.32
CUST-0159,26,26164.6
CUST-0159,27,24480.45
CUST-0159,28,23494.81
CUST-0159,29,21819.01
CUST-0159,30,19886.61
CUST-0160,1,8741.94
CUST-0160,2,6668.02
CUST-0160,3,3755.63
CUST-0160,4,16574.85
CUST-0160,5,14679.78
CUST-0160,6,12959.34
CUST-0160,7,11242.86
CUST-0160,8,8933.74
CUST-0160,9,7217.47
CUST-0160,10,5809.69
CUST-0160,11,14835.52
CUST-0160,12,11560.97
CUST-0160,13,10043.99
CUST-0160,14,8526.56
CUST-0160,15,21233.82
CUST-0160,16,19363.78
CUST-0160,17,16021.95
CUST-0160,18,12786.16
CUST-0160,19,10588.69
CUST-0160,20,8301.0
CUST-0160,21,6164.3
CUST-0160,22,4719.29
CUST-0160,23,2751.32
CUST-0160,24,1132.38
CUST-0160,25,0.0
CUST-0160,26,0.0
CUST-0160,27,0.0
CUST-0160,28,2621.55
CUST-0160,29,268.67
CUST-0160,30,0.0
CUST-0161,1,1531.41
CUST-0161,2,434.42
CUST-0161,3,0.0
CUST-0161,4,0.0
CUST-0161,5,0.0
CUST-0161,6,0.0
CUST-0161,7,0.0
CUST-0161,8,0.0
CUST-0161,9,0.0
CUST-0161,10,0.0
CUST-0161,11,0.0
CUST-0161,12,0.0
CUST-0161,13,0.0
CUST-0161,14,14572.25
CUST-0161,15,13347.26
CUST-0161,16,12106.11
CUST-0161,17,10921.92
CUST-0161,18,9483.2
CUST-0161,19,7799.08
CUST-0161,20,6298.3
CUST-0161,21,5190.48
CUST-0161,22,4208.38
CUST-0161,23,2308.84
CUST-0161,24,846.46
CUST-0161,25,0.0
CUST-0161,26,0.0
CUST-0161,27,0.0
CUST-0161,28,13389.97
CUST-0161,29,11421.6
CUST-0161,30,9802.53
CUST-0162,1,2728.31
CUST-0162,2,1909.64
CUST-0162,3,656.45
CUST-0162,4,0.0
CUST-0162,5,0.0
CUST-0162,6,0.0
CUST-0162,7,27015.37
CUST-0162,8,26333.92
CUST-0162,9,25387.89
CUST-0162,10,23926.34
CUST-0162,11,22419.98
CUST-0162,12,21319.37
CUST-0162,13,19775.55
CUST-0162,14,18308.87
CUST-0162,15,16889.76
CUST-0162,16,15437.86
CUST-0162,17,14440.47
CUST-0162,18,13086.77
CUST-0162,19,11903.46
CUST-0162,20,10584.75
CUST-0162,21,9781.5
CUST-0162,22,8451.65
CUST-0162,23,6906.64
CUST-0162,24,5984.6
CUST-0162,25,4412.41
CUST-0162,26,3418.36
CUST-0162,27,2594.24
CUST-0162,28,1853.29
CUST-0162,29,472.49
CUST-0162,30,-689.41
CUST-0163,1,2449.69
CUST-0163,2,1313.76
CUST-0163,3,45.61
CUST-0163,4,0.0
CUST-0163,5,0.0
CUST-0163,6,0.0
CUST-0163,7,0.0
CUST-0163,8,0.0
CUST-0163,9,0.0
CUST-0163,10,0.0
CUST-0163,11,0.0
CUST-0163,12,0.0
CUST-0163,13,0.0
CUST-0163,14,0.0
CUST-0163,15,0.0
CUST-0163,16,0.0
CUST-0163,17,0.0
CUST-0163,18,0.0
CUST-0163,19,0.0
CUST-0163,20,0.0
CUST-0163,21,0.0
CUST-0163,22,0.0
CUST-0163,23,0.0
CUST-0163,24,0.0
CUST-0163,25,0.0
CUST-0163,26,0.0
CUST-0163,27,0.0
CUST-0163,28,0.0
CUST-0163,29,0.0
CUST-0163,30,33779.02
CUST-0164,1,2510.15
CUST-0164,2,1153.81
CUST-0164,3,0.0
CUST-0164,4,0.0
CUST-0164,5,0.0
CUST-0164,6,0.0
CUST-0164,7,0.0
CUST-0164,8,14444.38
CUST-0164,9,13292.84
CUST-0164,10,12239.27
CUST-0164,11,10745.67
CUST-0164,12,9276.33
CUST-0164,13,8323.95
CUST-0164,14,7461.16
CUST-0164,15,6392.99
CUST-0164,16,4889.21
CUST-0164,17,3469.4
CUST-0164,18,2080.05
CUST-0164,19,520.14
CUST-0164,20,0.0
CUST-0164,21,11350.73
CUST-0164,22,10611.48
CUST-0164,23,9010.59
CUST-0164,24,7708.22
CUST-0164,25,6702.28
CUST-0164,26,5934.8
CUST-0164,27,4485.44
CUST-0164,28,3009.67
CUST-0164,29,1619.98
CUST-0164,30,712.4
CUST-0165,1,3603.82
CUST-0165,2,2798.88
CUST-0165,3,1998.07
CUST-0165,4,1043.25
CUST-0165,5,73.88
CUST-0165,6,0.0
CUST-0165,7,0.0
CUST-0165,8,0.0
CUST-0165,9,0.0
CUST-0165,10,0.0
CUST-0165,11,0.0
CUST-0165,12,-491.6
CUST-0165,13,0.0
CUST-0165,14,0.0
CUST-0165,15,0.0
CUST-0165,16,0.0
CUST-0165,17,0.0
CUST-0165,18,0.0
CUST-0165,19,0.0
CUST-0165,20,0.0
CUST-0165,21,8188.86
CUST-0165,22,7765.31
CUST-0165,23,6997.09
CUST-0165,24,6196.73
CUST-0165,25,15377.18
CUST-0165,26,14816.63
CUST-0165,27,13972.9
CUST-0165,28,13436.2
CUST-0165,29,12527.15
CUST-0165,30,11988.8
CUST-0166,1,17226.08
CUST-0166,2,16863.77
CUST-0166,3,16480.7
CUST-0166,4,15868.49
CUST-0166,5,15549.77
CUST-0166,6,15186.69
CUST-0166,7,14711.5
CUST-0166,8,14035.31
CUST-0166,9,13515.08
CUST-0166,10,13068.62
CUST-0166,11,12372.03
CUST-0166,12,11893.37
CUST-0166,13,11427.41
CUST-0166,14,10970.8
CUST-0166,15,10556.3
CUST-0166,16,10136.09
CUST-0166,17,9562.52
CUST-0166,18,9262.93
CUST-0166,19,8691.92
CUST-0166,20,8324.42
CUST-0166,21,7879.42
CUST-0166,22,7535.07
CUST-0166,23,7018.71
CUST-0166,24,6427.57
CUST-0166,25,5995.09
CUST-0166,26,5643.59
CUST-0166,27,5265.37
CUST-0166,28,4636.65
CUST-0166,29,4241.01
CUST-0166,30,3630.66
CUST-0167,1,23886.81
CUST-0167,2,22794.2
CUST-0167,3,21904.4
CUST-0167,4,21357.35
CUST-0167,5,20082.4
CUST-0167,6,19444.05
CUST-0167,7,18644.5
CUST-0167,8,17820.36
CUST-0167,9,16914.2
CUST-0167,10,15776.02
CUST-0167,11,15248.7
CUST-0167,12,13995.28
CUST-0167,13,12966.41
CUST-0167,14,11698.74
CUST-0167,15,10535.52
CUST-0167,16,9285.74
CUST-0167,17,8292.12
CUST-0167,18,7489.52
CUST-0167,19,6619.82
CUST-0167,20,5581.51
CUST-0167,21,4724.34
CUST-0167,22,3628.3
CUST-0167,23,3033.77
CUST-0167,24,1860.68
CUST-0167,25,1178.1
CUST-0167,26,0.0
CUST-0167,27,0.0
CUST-0167,28,0.0
CUST-0167,29,0.0
CUST-0167,30,0.0
CUST-0168,1,24883.72
CUST-0168,2,24038.89
CUST-0168,3,22692.75
CUST-0168,4,21774.45
CUST-0168,5,20689.06
CUST-0168,6,19686.41
CUST-0168,7,19080.18
CUST-0168,8,17961.38
CUST-0168,9,16686.59
CUST-0168,10,15928.28
CUST-0168,11,14487.48
CUST-0168,12,13408.4
CUST-0168,13,12646.76
CUST-0168,14,11463.52
CUST-0168,15,10689.55
CUST-0168,16,10031.32
CUST-0168,17,8812.59
CUST-0168,18,8111.85
CUST-0168,19,7415.14
CUST-0168,20,6147.16
CUST-0168,21,5496.44
CUST-0168,22,4165.52
CUST-0168,23,2846.88
CUST-0168,24,2118.47
CUST-0168,25,1050.22
CUST-0168,26,362.15
CUST-0168,27,0.0
CUST-0168,28,0.0
CUST-0168,29,0.0
CUST-0168,30,0.0
CUST-0169,1,5380.87
CUST-0169,2,4113.93
CUST-0169,3,2498.02
CUST-0169,4,705.51
CUST-0169,5,33297.4
CUST-0169,6,32296.02
CUST-0169,7,31331.66
CUST-0169,8,29861.19
CUST-0169,9,28367.88
CUST-0169,10,26126.08
CUST-0169,11,23842.73
CUST-0169,12,21605.72
CUST-0169,13,20434.8
CUST-0169,14,18875.06
CUST-0169,15,16832.72
CUST-0169,16,15416.83
CUST-0169,17,13493.99
CUST-0169,18,12187.22
CUST-0169,19,10755.7
CUST-0169,20,8547.75
CUST-0169,21,7221.65
CUST-0169,22,4863.48
CUST-0169,23,3456.78
CUST-0169,24,2458.86
CUST-0169,25,1126.41
CUST-0169,26,0.0
CUST-0169,27,0.0
CUST-0169,28,0.0
CUST-0169,29,0.0
CUST-0169,30,0.0
CUST-0170,1,3408.81
CUST-0170,2,2286.35
CUST-0170,3,757.78
CUST-0170,4,0.0
CUST-0170,5,0.0
CUST-0170,6,-800.0
CUST-0170,7,33005.92
CUST-0170,8,31960.19
CUST-0170,9,31142.75
CUST-0170,10,29408.83
CUST-0170,11,28522.06
CUST-0170,12,27617.72
CUST-0170,13,26763.01
CUST-0170,14,25461.48
CUST-0170,15,24293.1
CUST-0170,16,23328.97
CUST-0170,17,22175.58
CUST-0170,18,20765.33
CUST-0170,19,19767.38
CUST-0170,20,18102.76
CUST-0170,21,17078.88
CUST-0170,22,16168.82
CUST-0170,23,14462.83
CUST-0170,24,12908.37
CUST-0170,25,11845.78
CUST-0170,26,10258.83
CUST-0170,27,9011.38
CUST-0170,28,7944.98
CUST-0170,29,6359.95
CUST-0170,30,4866.94
CUST-0171,1,1599.04
CUST-0171,2,938.68
CUST-0171,3,513.09
CUST-0171,4,0.0
CUST-0171,5,0.0
CUST-0171,6,0.0
CUST-0171,7,0.0
CUST-0171,8,-775.89
CUST-0171,9,0.0
CUST-0171,10,0.0
CUST-0171,11,0.0
CUST-0171,12,0.0
CUST-0171,13,0.0
CUST-0171,14,0.0
CUST-0171,15,-465.93
CUST-0171,16,0.0
CUST-0171,17,0.0
CUST-0171,18,0.0
CUST-0171,19,0.0
CUST-0171,20,0.0
CUST-0171,21,0.0
CUST-0171,22,0.0
CUST-0171,23,0.0
CUST-0171,24,0.0
CUST-0171,25,0.0
CUST-0171,26,0.0
CUST-0171,27,0.0
CUST-0171,28,0.0
CUST-0171,29,0.0
CUST-0171,30,21152.96
CUST-0172,1,2512.65
CUST-0172,2,0.0
CUST-0172,3,-800.0
CUST-0172,4,0.0
CUST-0172,5,0.0
CUST-0172,6,0.0
CUST-0172,7,57276.85
CUST-0172,8,55096.41
CUST-0172,9,50573.0
CUST-0172,10,46887.65
CUST-0172,11,42725.1
CUST-0172,12,38832.91
CUST-0172,13,35088.57
CUST-0172,14,32204.74
CUST-0172,15,29486.12
CUST-0172,16,25690.43
CUST-0172,17,21895.42
CUST-0172,18,17458.82
CUST-0172,19,14069.96
CUST-0172,20,11432.87
CUST-0172,21,8261.09
CUST-0172,22,4748.64
CUST-0172,23,1749.13
CUST-0172,24,0.0
CUST-0172,25,0.0
CUST-0172,26,0.0
CUST-0172,27,0.0
CUST-0172,28,0.0
CUST-0172,29,0.0
CUST-0172,30,0.0
CUST-0173,1,9989.91
CUST-0173,2,4898.68
CUST-0173,3,1780.31
CUST-0173,4,0.0
CUST-0173,5,0.0
CUST-0173,6,0.0
CUST-0173,7,0.0
CUST-0173,8,0.0
CUST-0173,9,0.0
CUST-0173,10,0.0
CUST-0173,11,0.0
CUST-0173,12,-800.0
CUST-0173,13,0.0
CUST-0173,14,0.0
CUST-0173,15,0.0
CUST-0173,16,0.0
CUST-0173,17,0.0
CUST-0173,18,0.0
CUST-0173,19,0.0
CUST-0173,20,0.0
CUST-0173,21,0.0
CUST-0173,22,0.0
CUST-0173,23,0.0
CUST-0173,24,0.0
CUST-0173,25,0.0
CUST-0173,26,0.0
CUST-0173,27,0.0
CUST-0173,28,0.0
CUST-0173,29,0.0
CUST-0173,30,86917.01
